"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
24,95,18,1,"0","0","3056","Bestaande bouw","B",2010,0.9147222227895402,80.64443535188217,277.06608019639935,0.4187722370482293,3.31150583351117E-4,0.5096822459066216,0.0022381489931684977,0.06897621746862942,"> 300K"
0,85,0,5,"0","0","3069","Bestaande bouw","D ",4625,0.9147222227895402,80.64443535188217,277.06608019639935,0.025619140235925892,4.0507429954638813E-4,4.67378368884517E-6,0.05439059081652984,0.9195805208643091,"150K-200K"
0,138,16,0,"0","0","3082","Bestaande bouw","D",869,0.9147222227895402,80.64443535188217,277.06608019639935,0.5686277772655561,1.11955704761922E-5,0.34761953323470235,0.0012203113945971813,0.08252118253466806,"200K-300K"
4,110,4,11,"0","0","3011","Bestaande bouw","A",1326,0.9147222227895402,80.64443535188217,277.06608019639935,0.22053312020055926,2.234269409484944E-9,0.7776940697586059,1.1470527227233985E-7,0.0017726931012931526,"> 300K"
12,75,8,0,"0","0","3079","Bestaande bouw","G",2409,0.9147222227895402,80.64443535188217,277.06608019639935,0.3080115813668198,0.08385977468912645,6.43429579157253E-4,0.22898041736872107,0.3785047969961754,"150K-200K"
0,52,5,2,"0","0","3032","Bestaande bouw","B",4631,0.9147222227895402,80.64443535188217,277.06608019639935,0.0311135313516074,4.6571772816041476E-4,1.1548509578056558E-4,0.08977976446722674,0.8785255013572248,"150K-200K"
0,65,0,4,"0","0","3067","Bestaande bouw","E",3831,0.9147222227895402,80.64443535188217,277.06608019639935,0.0015460634848133488,0.0017120285875938948,1.698248881570769E-6,0.42503993494311737,0.5717002747355938,"150K-200K"
0,70,0,2,"0","0","3072","Bestaande bouw","C ",5042,0.9147222227895402,80.64443535188217,277.06608019639935,0.019990759493369915,0.003843445033969723,4.0071573162213354E-4,0.3135174000328745,0.6622476797081637,"150K-200K"
0,75,0,2,"0","0","3031","Bestaande bouw","E",3771,0.9147222227895402,80.64443535188217,277.06608019639935,0.013433941167318544,9.250504564140966E-5,2.536007590078281E-4,0.027227907881651393,0.9589920451463809,"150K-200K"
16,205,7,22,"0","0","3066","Bestaande bouw","A",692,0.9147222227895402,80.64443535188217,277.06608019639935,6.922880298612747E-7,3.327034613384301E-19,0.999999307654535,1.0904779594076947E-15,5.7433938485928544E-11,"> 300K"
0,65,0,1,"0","0","3011","Bestaande bouw","E",2491,0.9147222227895402,80.64443535188217,277.06608019639935,0.02339027431047127,0.001174971602666836,2.620511862755587E-4,0.02503590416969597,0.9501367987308904,"150K-200K"
0,141,6,0,"0","0","3065","Bestaande bouw","B",2318,0.9147222227895402,80.64443535188217,277.06608019639935,0.006813071697762797,8.940066940625866E-10,0.9931576455091968,6.411461586584701E-8,2.9217784417761454E-5,"> 300K"
0,110,0,0,"0","0","3077","Bestaande bouw","C",2722,0.9147222227895402,80.64443535188217,277.06608019639935,0.007354830539726097,1.566450004267979E-5,2.0332754609070884E-4,0.00262040029519699,0.9898057771189436,"150K-200K"
2,90,12,7,"0","0","3054","Bestaande bouw","A",660,0.9147222227895402,80.64443535188217,277.06608019639935,0.562290586804394,1.401411528876039E-6,0.31544779412729945,1.1439495786505136E-5,0.12224877816099118,"200K-300K"
0,75,0,1,"0","0","3066","Bestaande bouw","E ",5038,0.9147222227895402,80.64443535188217,277.06608019639935,0.6521652108249806,6.797947349463928E-4,0.006234643300370838,0.06377057267938308,0.27714977846031913,"200K-300K"
0,60,0,3,"0","0","3031","Bestaande bouw","G",3273,0.9147222227895402,80.64443535188217,277.06608019639935,0.16936331545891947,9.707261300281438E-4,0.0011883341587641185,0.12091685640536917,0.707560767846919,"150K-200K"
0,78,0,1,"0","0","3037","Bestaande bouw","D",3815,0.9147222227895402,80.64443535188217,277.06608019639935,0.44677419174783134,5.774097866133495E-4,0.01211672722090314,0.02825688295909597,0.5122747882855563,"150K-200K"
0,177,20,0,"0","0","3065","Bestaande bouw","B",33,0.9147222227895402,80.64443535188217,277.06608019639935,8.493483979680761E-5,3.964935134545765E-14,0.9999150455783647,3.4971602492461626E-11,1.9546827462105274E-8,"> 300K"
0,90,0,0,"0","0","3083","Bestaande bouw","B",1872,0.9147222227895402,80.64443535188217,277.06608019639935,0.002911968549678743,0.0011092441422482686,2.2286489672198405E-5,0.04877570022294804,0.9471808005954527,"150K-200K"
0,75,0,0,"0","1","3038","Bestaande bouw","G",3483,0.9147222227895402,80.64443535188217,277.06608019639935,0.6375702540309369,0.002223313951029532,0.004063982538521992,0.09054998180975558,0.2655924676697561,"200K-300K"
0,115,0,0,"0","0","3043","Bestaande bouw","C",984,0.9147222227895402,80.64443535188217,277.06608019639935,0.6924172036126146,5.0281092689753105E-6,0.015424923222605736,3.4524860926513524E-4,0.29180759644624554,"200K-300K"
0,88,0,0,"0","0","3078","Bestaande bouw","G",98,0.9147222227895402,80.64443535188217,277.06608019639935,0.4883388846559698,0.004860199183799638,9.38017958379876E-4,0.13451314365307965,0.371349754548771,"200K-300K"
8,162,14,0,"0","0","3014","Bestaande bouw","G",202,0.9147222227895402,80.64443535188217,277.06608019639935,0.019581020159051995,9.875824757765355E-9,0.9803677873389219,2.647256023441703E-6,4.853537017792069E-5,"> 300K"
0,150,0,0,"0","0","3028","Bestaande bouw","n",1630,0.9147222227895402,80.64443535188217,277.06608019639935,0.41679316473284633,9.548905191462656E-6,0.05322050719972591,0.002044302927699516,0.5279324762345368,"150K-200K"
24,0,0,0,"0","1","3028","Bestaande bouw","G",4125,0.9147222227895402,80.64443535188217,277.06608019639935,3.7671407495042586E-4,0.7798309279009691,9.56803665579223E-6,0.2182982608549478,0.0014845291324768481,"< 100K"
0,55,0,1,"0","0","3028","Bestaande bouw","E",3254,0.9147222227895402,80.64443535188217,277.06608019639935,3.018274658056961E-5,0.06564593227002197,1.6699931507002758E-7,0.8945820406833316,0.03974167730075076,"100K-150K"
24,0,0,0,"1","1","3059","0","A",5755,0.9147222227895402,80.64443535188217,277.06608019639935,0.6712019921817116,8.064068795077241E-4,0.2321734664943711,8.672629409804046E-4,0.09495087150342923,"200K-300K"
0,191,0,0,"0","0","3059","Bestaande bouw","B",446,0.9147222227895402,80.64443535188217,277.06608019639935,8.560836524700062E-5,3.203358439599457E-14,0.9999143590622452,1.503725804573069E-11,3.255743853333161E-8,"> 300K"
0,0,0,0,"0","1","3068","Bestaande bouw","B",166,0.9147222227895402,80.64443535188217,277.06608019639935,0.004582459083547011,0.02413362204219612,3.7562192797140105E-6,0.296694517476376,0.6745856451786012,"150K-200K"
24,50,1,3,"0","0","3028","Bestaande bouw","G",4858,0.9147222227895402,80.64443535188217,277.06608019639935,4.2291727471074165E-4,0.6400611801233822,3.105976235744248E-6,0.3525724696070712,0.0069403270186000855,"< 100K"
0,105,0,7,"0","0","3077","Bestaande bouw","B",5345,0.9147222227895402,80.64443535188217,277.06608019639935,0.07999217756734481,5.095480163091702E-5,0.0010700159814617117,0.0013206344554223114,0.9175662171941403,"150K-200K"
24,0,0,0,"0","1","3083","Bestaande bouw","G",1827,0.9147222227895402,80.64443535188217,277.06608019639935,0.0012046783090090812,0.9168897444355739,1.834480089507792E-5,0.07698007303480292,0.004907159419719009,"< 100K"
0,100,0,0,"0","0","3082","Bestaande bouw","B",4050,0.9147222227895402,80.64443535188217,277.06608019639935,0.06594698214685293,3.0695506728573317E-4,9.453999281908845E-4,0.020689574811220204,0.9121110880464502,"150K-200K"
0,63,4,1,"0","0","3067","Bestaande bouw","C",467,0.9147222227895402,80.64443535188217,277.06608019639935,0.006151915710353687,4.0855663498714037E-4,1.2053767156469602E-6,0.12836741429122336,0.86507090798672,"150K-200K"
0,100,0,0,"0","0","3038","Bestaande bouw","G",1996,0.9147222227895402,80.64443535188217,277.06608019639935,0.8169828327251254,3.808871122422761E-4,0.07144152500950851,0.010103133055961513,0.10109162209716216,"200K-300K"
0,102,0,0,"0","1","3079","Bestaande bouw","D",4075,0.9147222227895402,80.64443535188217,277.06608019639935,0.3463957196201861,0.0013421189548208307,0.002504811316076062,0.0168813472453096,0.6328760028636073,"150K-200K"
24,105,6,7,"0","0","3077","Bestaande bouw","B",4211,0.9147222227895402,80.64443535188217,277.06608019639935,0.6513341797275664,1.7034515857660069E-4,0.03428554916986073,0.0031088715222416558,0.31110105442175484,"200K-300K"
0,78,0,2,"0","0","3069","Bestaande bouw","C",5848,0.9147222227895402,80.64443535188217,277.06608019639935,0.025201915306196858,3.7527534747001835E-5,2.382043410504976E-6,0.009938619998125736,0.9648195551175199,"150K-200K"
0,120,10,0,"0","0","3077","Bestaande bouw","C",3530,0.9147222227895402,80.64443535188217,277.06608019639935,0.02785274779847411,1.1283458282759176E-5,0.002376719503381463,0.0015574775657648374,0.9682017716740968,"150K-200K"
0,158,0,2,"0","0","3021","Bestaande bouw","F",4192,0.9147222227895402,80.64443535188217,277.06608019639935,0.03354653126210403,7.940691563091323E-10,0.9646545712799443,3.3668231416598966E-7,0.0017985599815685252,"> 300K"
0,68,0,2,"0","0","3052","Bestaande bouw","E",885,0.9147222227895402,80.64443535188217,277.06608019639935,0.011372048354850693,0.0015702736404542663,5.715698351213103E-4,0.05290180160180662,0.9335843065677673,"150K-200K"
7,140,4,2,"0","0","3021","Bestaande bouw","B",2103,0.9147222227895402,80.64443535188217,277.06608019639935,0.014492441878362882,4.403062334996479E-10,0.9853947902433786,5.934007315693115E-8,1.1270809787935793E-4,"> 300K"
0,124,6,0,"0","0","3079","Bestaande bouw","C",2511,0.9147222227895402,80.64443535188217,277.06608019639935,0.39038239431613947,1.213306604085195E-5,0.031823284220042755,8.464865707249457E-4,0.576935701827052,"150K-200K"
8,0,0,0,"1","1","3072","0","A",5901,0.9147222227895402,80.64443535188217,277.06608019639935,0.648007614092966,5.939629390485837E-5,0.020013435298488293,0.0017351243879278058,0.33018442992671293,"200K-300K"
24,0,0,0,"0","1","3073","Bestaande bouw","G",2727,0.9147222227895402,80.64443535188217,277.06608019639935,0.0023318652537956917,0.8726144955408037,1.8776368743566993E-5,0.12419086567774601,8.439971589111078E-4,"< 100K"
0,80,0,1,"0","0","3055","Bestaande bouw","E",4401,0.9147222227895402,80.64443535188217,277.06608019639935,0.3121673775571097,0.001852440584386944,0.0733985451831601,0.03294360440264246,0.5796380322727008,"150K-200K"
0,95,0,27,"0","0","3067","Bestaande bouw","B",1187,0.9147222227895402,80.64443535188217,277.06608019639935,0.5905647540934419,2.1821871107228512E-8,9.124139108505075E-4,4.162039484840262E-6,0.40851864813435174,"200K-300K"
0,72,0,1,"0","0","3066","Bestaande bouw","E ",506,0.9147222227895402,80.64443535188217,277.06608019639935,0.6007733147389634,8.445239952538417E-4,0.004857834438168942,0.08388204093158817,0.30964228589602566,"200K-300K"
0,124,0,0,"0","0","3068","Bestaande bouw","D",390,0.9147222227895402,80.64443535188217,277.06608019639935,0.6248104277294692,4.397834606181335E-5,0.010675923505172968,0.007465789881273427,0.3570038805380226,"200K-300K"
0,165,0,7,"0","0","3072","Bestaande bouw","B",3938,0.9147222227895402,80.64443535188217,277.06608019639935,1.5714846489833212E-4,8.391785642732578E-12,0.9998414950363336,2.122896124183538E-9,1.3543674800963545E-6,"> 300K"
0,125,0,0,"0","0","3059","Bestaande bouw","A",2906,0.9147222227895402,80.64443535188217,277.06608019639935,0.10221535333374955,2.439519598621511E-8,0.8966492848175781,9.89126404648463E-7,0.001134348327071689,"> 300K"
0,0,0,0,"1","1","3084","0","C",4210,0.9147222227895402,80.64443535188217,277.06608019639935,0.04419900673542758,0.0011973687854582643,1.4391445614509466E-4,0.08075114472650513,0.873708565296464,"150K-200K"
0,49,0,1,"0","0","3039","Bestaande bouw","G",5437,0.9147222227895402,80.64443535188217,277.06608019639935,0.14111177129608118,5.247335928980466E-4,2.930433612976363E-4,0.14099524057815074,0.7170752111715725,"150K-200K"
0,101,0,0,"0","0","3042","Bestaande bouw","A",3573,0.9147222227895402,80.64443535188217,277.06608019639935,0.7535009640151584,3.7806716463352645E-5,0.01973552449218511,0.0015583990528625058,0.2251673057233306,"200K-300K"
0,110,0,2,"0","0","3023","Bestaande bouw","G",2360,0.9147222227895402,80.64443535188217,277.06608019639935,0.7207440051643106,4.7983892252225917E-4,0.044932446691915096,0.012626921320203417,0.2212167879010487,"200K-300K"
12,95,0,2,"0","0","3016","Bestaande bouw","C",3306,0.9147222227895402,80.64443535188217,277.06608019639935,0.8609610960887095,5.842000215188312E-6,0.11319735885471466,1.9283351814817668E-4,0.025642869538212643,"200K-300K"
5,74,5,0,"0","0","3054","Bestaande bouw","A",3199,0.9147222227895402,80.64443535188217,277.06608019639935,0.33950195906031005,2.1105419103880285E-5,0.019634177843240154,3.648653399095966E-4,0.6404778923374362,"150K-200K"
4,132,0,0,"0","0","3067","Bestaande bouw","D",2379,0.9147222227895402,80.64443535188217,277.06608019639935,0.6142472950849731,5.542831882982209E-6,0.07122810633244403,0.0028027317710728615,0.311716323979627,"200K-300K"
0,95,0,3,"0","0","3043","Bestaande bouw","G",5730,0.9147222227895402,80.64443535188217,277.06608019639935,0.4422825231997713,0.00264514872617558,0.009923544994997448,0.03768704997508191,0.5074617331039737,"150K-200K"
0,76,0,21,"0","0","3011","Bestaande bouw","B",808,0.9147222227895402,80.64443535188217,277.06608019639935,0.963411638460084,8.818068445277208E-9,8.751466809435578E-4,5.679507061947316E-7,0.035712638090198,"200K-300K"
0,50,0,0,"0","0","3051","Bestaande bouw","D",3762,0.9147222227895402,80.64443535188217,277.06608019639935,0.08779444827784791,0.009576165599056764,4.196659675468576E-4,0.15001247037155338,0.752197249783995,"150K-200K"
5,90,5,6,"0","0","3077","Bestaande bouw","C",349,0.9147222227895402,80.64443535188217,277.06608019639935,0.0046667464953966415,2.220437198069199E-5,9.556378091369936E-6,0.0026332965915870903,0.9926681961629442,"150K-200K"
8,265,11,0,"0","1","3043","Bestaande bouw","G",6091,0.9147222227895402,80.64443535188217,277.06608019639935,2.668846849174339E-4,3.9020715611564215E-16,0.999733064388321,5.294397605147045E-11,5.087381731765087E-8,"> 300K"
24,90,41,0,"0","1","3072","Nieuwbouw","A",1126,0.9147222227895402,80.64443535188217,277.06608019639935,0.2241752122003903,2.9202348748254866E-5,0.0574773480275009,0.011861249615654603,0.706456987807706,"150K-200K"
0,70,5,4,"0","0","3079","Bestaande bouw","E",3810,0.9147222227895402,80.64443535188217,277.06608019639935,0.007847468760347993,0.025776814905200424,2.129984599398223E-5,0.20626150205697635,0.7600929144314812,"150K-200K"
0,90,0,1,"0","0","3039","Bestaande bouw","G",3132,0.9147222227895402,80.64443535188217,277.06608019639935,0.7515595192659726,1.0057730704101899E-4,0.019494897764843547,0.011371951676357952,0.2174730539857846,"200K-300K"
0,260,55,28,"0","0","3072","Bestaande bouw","B",3608,0.9147222227895402,80.64443535188217,277.06608019639935,1.3441536795395583E-11,1.1067558682577438E-28,0.9999999999865585,1.2208039657043535E-22,4.9003008127314304E-17,"> 300K"
24,85,10,1,"0","0","3081","Bestaande bouw","G",3834,0.9147222227895402,80.64443535188217,277.06608019639935,0.042427807004715996,0.28649358661744173,8.391831094487557E-5,0.5281339064452074,0.14286078162168994,"100K-150K"
0,150,9,2,"0","0","3054","Bestaande bouw","G",2249,0.9147222227895402,80.64443535188217,277.06608019639935,0.005996918852061852,2.0186412879957113E-9,0.9939115007253744,2.039310721290738E-7,9.137447285035984E-5,"> 300K"
0,110,0,7,"0","0","3071","Bestaande bouw","B",4454,0.9147222227895402,80.64443535188217,277.06608019639935,0.6114019493130705,2.0169788520427927E-4,0.0707948664802046,2.649152938416033E-4,0.317336571027679,"200K-300K"
0,75,3,5,"0","0","3054","Bestaande bouw","A",2073,0.9147222227895402,80.64443535188217,277.06608019639935,0.27600420080799526,1.9310685653708262E-5,0.018497851357156165,1.5402071912648754E-4,0.7053246164300684,"150K-200K"
0,55,0,2,"0","0","3082","Bestaande bouw","F",2187,0.9147222227895402,80.64443535188217,277.06608019639935,0.007333009962180951,0.01535409379190815,1.2991678809626362E-4,0.044033262633318415,0.9331497168244963,"150K-200K"
0,97,0,0,"0","0","3068","Bestaande bouw","C",3469,0.9147222227895402,80.64443535188217,277.06608019639935,0.021474460836143013,6.125332625307556E-5,1.7586512345125602E-5,0.006293630711386351,0.9721530686138724,"150K-200K"
24,58,4,0,"0","1","3028","Bestaande bouw","G",1486,0.9147222227895402,80.64443535188217,277.06608019639935,1.9475601357268497E-4,0.6193516322228291,1.0484714016492318E-6,0.3774606894622386,0.002991873829957963,"< 100K"
0,61,0,0,"0","0","3064","Bestaande bouw","C",4115,0.9147222227895402,80.64443535188217,277.06608019639935,0.005886880254213636,3.069359003979415E-4,6.131870027580179E-6,0.054471817742004075,0.9393282342333568,"150K-200K"
0,75,0,3,"0","0","3067","Bestaande bouw","E",2472,0.9147222227895402,80.64443535188217,277.06608019639935,0.003753395682519029,0.001019532693224044,5.1115385985995635E-6,0.22834998727301753,0.7668719728126409,"150K-200K"
0,111,0,29,"0","0","3011","Bestaande bouw","B",3044,0.9147222227895402,80.64443535188217,277.06608019639935,0.9161410312524233,1.5470553398466456E-12,0.08309068388439225,2.032910245261144E-10,7.682846583462826E-4,"200K-300K"
0,60,0,3,"0","0","3085","Bestaande bouw","E",3635,0.9147222227895402,80.64443535188217,277.06608019639935,0.0034781584478435308,0.025993147689415772,5.790947365374216E-6,0.621548765430196,0.34897413748517936,"100K-150K"
4,190,5,0,"0","0","3061","Bestaande bouw","F",1283,0.9147222227895402,80.64443535188217,277.06608019639935,0.0012963509081263581,2.061810231854951E-12,0.9987010101424645,5.967470750607827E-9,2.632979876494374E-6,"> 300K"
0,96,0,2,"0","0","3032","Bestaande bouw","B",2440,0.9147222227895402,80.64443535188217,277.06608019639935,0.24818084853993974,3.979799402650416E-5,0.020787386759945497,0.0021089789722177513,0.7288829877338705,"150K-200K"
0,96,0,0,"0","0","3053","Bestaande bouw","A",6046,0.9147222227895402,80.64443535188217,277.06608019639935,0.8214781103847154,3.875731356694457E-6,0.15137496662374064,8.751817941005997E-5,0.02705552908077732,"200K-300K"
0,27,0,0,"0","0","3068","Bestaande bouw","C ",3499,0.9147222227895402,80.64443535188217,277.06608019639935,0.002709157128439786,0.06239524061281519,6.569321343452647E-6,0.4593852702206341,0.47550376271676753,"150K-200K"
